iter	Passed	Remaining
445	738	916
446	738	914
447	739	911
448	740	909
449	742	907
450	743	904
451	743	901
452	744	899
453	745	896
454	746	893
455	747	891
456	748	889
457	750	887
458	751	886
459	753	884
460	754	881
461	755	879
462	757	878
463	758	876
464	758	873
465	759	870
466	760	867
467	760	864
468	761	862
469	762	860
470	764	858
471	765	856
472	766	853
473	766	850
474	767	848
475	767	845
476	768	842
477	785	857
478	786	855
479	788	854
480	789	852
481	790	849
482	791	846
483	791	844
484	792	841
485	793	839
486	794	836
487	795	834
488	796	832
489	796	829
490	797	826
491	798	824
492	798	821
493	799	818
494	800	816
495	801	814
496	802	812
497	803	809
498	804	807
499	804	804
500	805	802
501	806	799
502	806	796
503	807	794
504	808	792
505	809	790
506	810	787
507	810	785
508	811	782
509	812	780
510	812	777
511	813	775
512	813	772
513	814	770
514	815	767
515	816	765
516	817	763
517	818	761
518	818	758
519	819	756
520	820	753
521	820	751
522	821	748
523	821	746
524	822	743
525	823	741
526	824	739
527	825	737
528	825	735
529	826	732
530	827	730
531	827	727
532	828	725
533	828	723
534	829	720
535	829	718
536	830	716
537	831	714
538	832	712
539	833	709
540	833	707
541	834	705
542	835	702
543	835	700
544	836	698
545	837	696
546	837	693
547	839	692
548	840	690
549	841	688
550	841	685
551	842	683
552	843	681
553	843	679
554	844	677
555	845	674
556	846	673
557	847	671
558	848	669
559	848	666
560	849	664
561	849	662
562	850	660
563	851	657
564	851	655
565	852	653
566	853	651
567	854	649
568	855	648
569	856	646
570	857	643
571	857	641
572	858	639
573	858	637
574	859	635
575	860	633
576	860	631
577	862	629
578	863	627
579	864	625
580	864	623
581	865	621
582	866	619
583	866	617
584	867	615
585	868	613
586	869	611
587	870	610
588	871	607
589	871	605
590	872	603
591	872	601
592	873	599
593	873	597
594	874	595
595	874	593
596	875	591
597	877	589
598	878	587
599	878	585
600	879	583
601	880	581
602	880	579
603	881	577
604	881	575
605	882	573
606	883	571
607	884	570
608	884	568
609	885	566
610	886	564
611	886	562
612	887	560
613	888	558
614	888	556
615	889	554
616	890	552
617	891	551
618	892	549
619	893	547
620	893	545
621	894	543
622	895	541
623	895	539
624	896	537
625	896	535
626	897	533
627	898	531
628	899	530
629	900	528
630	900	526
631	901	524
632	902	523
633	902	521
634	903	519
635	903	517
636	904	515
637	905	513
638	906	512
639	907	510
640	908	508
641	908	506
642	909	504
643	910	503
644	910	501
645	911	499
646	911	497
647	912	495
648	913	493
649	914	492
650	915	490
651	915	488
652	916	487
653	917	485
654	917	483
655	918	481
656	918	479
657	919	477
658	919	476
659	920	474
660	921	472
661	922	471
662	923	469
663	924	467
664	924	465
665	925	464
666	925	462
667	926	460
668	926	458
669	927	456
670	928	455
671	929	453
672	930	452
673	931	450
674	931	448
675	932	446
676	932	445
677	933	443
678	934	441
679	934	439
680	935	438
681	936	436
682	937	435
683	938	433
684	938	431
685	939	430
686	940	428
687	940	426
688	941	424
689	941	423
690	942	421
691	942	419
692	943	418
693	945	416
694	946	415
695	946	413
696	947	411
697	947	410
698	948	408
699	949	406
700	949	405
701	950	403
702	951	401
703	952	400
704	953	399
705	954	397
706	955	395
707	955	394
708	956	392
709	956	390
710	957	389
711	958	387
712	959	386
713	960	384
714	961	383
715	961	381
716	962	379
717	962	378
718	963	376
719	964	374
720	964	373
721	965	371
722	966	370
723	967	368
724	968	367
725	969	365
726	969	364
727	970	362
728	971	361
729	971	359
730	972	357
731	973	356
732	973	354
733	975	353
734	975	351
735	976	350
736	976	348
737	977	347
738	978	345
739	979	344
740	979	342
741	980	340
742	981	339
743	982	338
744	983	336
745	984	335
746	984	333
747	985	331
748	986	330
749	987	329
750	987	327
751	988	325
752	989	324
753	991	323
754	992	321
755	993	320
756	993	319
757	994	317
758	995	316
759	996	314
760	997	313
761	998	311
762	999	310
763	999	308
764	1000	307
765	1000	305
766	1001	304
767	1001	302
768	1002	301
769	1003	299
770	1004	298
771	1005	296
772	1006	295
773	1006	294
774	1007	292
775	1008	291
776	1008	289
777	1009	288
778	1010	286
779	1010	285
780	1012	283
781	1013	282
782	1013	280
783	1014	279
784	1015	278
785	1015	276
786	1016	275
787	1016	273
788	1017	272
789	1017	270
790	1019	269
791	1020	267
792	1021	266
793	1021	265
794	1022	263
795	1023	262
796	1023	260
797	1024	259
798	1025	257
799	1025	256
800	1026	255
801	1028	253
802	1028	252
803	1029	251
804	1030	249
805	1030	248
806	1031	246
807	1032	245
808	1033	243
809	1034	242
810	1035	241
811	1036	239
812	1036	238
813	1037	237
814	1037	235
815	1038	234
816	1038	232
817	1039	231
818	1040	229
819	1040	228
820	1042	227
821	1043	225
822	1044	224
823	1044	223
824	1045	221
825	1045	220
826	1046	218
827	1047	217
828	1048	216
829	1049	215
830	1050	213
831	1051	212
832	1051	210
833	1052	209
834	1052	208
835	1053	206
836	1054	205
837	1055	203
838	1056	202
839	1058	201
840	1058	200
841	1059	198
842	1060	197
843	1060	196
844	1061	194
845	1062	193
846	1062	191
847	1063	190
848	1064	189
849	1065	188
850	1066	186
851	1066	185
852	1067	183
853	1067	182
854	1068	181
855	1069	179
856	1069	178
857	1070	177
858	1071	175
859	1072	174
860	1073	173
861	1073	171
862	1074	170
863	1075	169
864	1075	167
865	1076	166
866	1076	165
867	1077	163
868	1078	162
869	1079	161
870	1080	160
871	1081	158
872	1081	157
873	1082	156
874	1083	154
875	1083	153
876	1084	152
877	1084	150
878	1085	149
879	1086	148
880	1087	146
881	1088	145
882	1088	144
883	1089	142
884	1089	141
885	1090	140
886	1091	139
887	1091	137
888	1092	136
889	1092	135
890	1094	133
891	1095	132
892	1096	131
893	1096	130
894	1097	128
895	1097	127
896	1098	126
897	1098	124
898	1099	123
899	1099	122
900	1100	120
901	1101	119
902	1103	118
903	1103	117
904	1104	115
905	1104	114
906	1105	113
907	1106	112
908	1106	110
909	1107	109
910	1107	108
911	1108	106
912	1109	105
913	1111	104
914	1112	103
915	1112	102
916	1113	100
917	1113	99
918	1114	98
919	1115	96
920	1115	95
921	1116	94
922	1118	93
923	1118	92
924	1119	90
925	1120	89
926	1120	88
927	1121	87
928	1122	85
929	1123	84
930	1123	83
931	1125	82
932	1127	80
933	1128	79
934	1129	78
935	1130	77
936	1132	76
937	1134	74
938	1135	73
939	1136	72
940	1136	71
941	1137	70
942	1139	68
943	1142	67
944	1143	66
945	1143	65
946	1144	64
947	1145	62
948	1146	61
949	1147	60
950	1149	59
951	1150	58
952	1151	56
953	1151	55
954	1152	54
955	1154	53
956	1155	51
957	1157	50
958	1157	49
959	1158	48
960	1159	47
961	1163	45
962	1165	44
963	1166	43
964	1167	42
965	1170	41
966	1171	39
967	1172	38
968	1172	37
969	1173	36
970	1174	35
971	1176	33
972	1177	32
973	1178	31
974	1178	30
975	1179	29
976	1180	27
977	1181	26
978	1182	25
979	1184	24
980	1185	22
981	1186	21
982	1187	20
983	1188	19
984	1189	18
985	1192	16
986	1193	15
987	1194	14
988	1194	13
989	1195	12
990	1196	10
991	1196	9
992	1197	8
993	1199	7
994	1199	6
995	1200	4
996	1201	3
997	1201	2
998	1202	1
999	1203	0
